date,away_team_abbr,home_team_abbr,away_team,home_team,open_total,close_total,away_final,home_final,season
2019-05-01,OAK,BOS,Oakland Athletics,Boston Red Sox,9.5,9.5,3,7,2019
2019-05-01,HOU,MIN,Houston Astros,Minnesota Twins,8.5,9.0,2,6,2019
2019-05-01,BAL,CWS,Baltimore Orioles,Chicago White Sox,8.5,9.0,5,4,2019
2019-05-01,TAM,KAN,Tampa Bay Rays,Kansas City Royals,8.5,8.0,2,8,2019
2019-05-01,TOR,LAA,Toronto Blue Jays,Los Angeles Angels,8.5,8.5,3,6,2019
2019-05-01,PIT,TEX,Pittsburgh Pirates,Texas Rangers,10.5,10.5,7,5,2019
2019-05-01,NYY,ARI,New York Yankees,Arizona Diamondbacks,8.5,7.5,2,3,2019
2019-05-01,CUB,SEA,Chicago Cubs,Seattle Mariners,8.5,9.0,11,0,2019
2019-05-01,DET,PHI,Detroit Tigers,Philadelphia Phillies,8.5,8.0,3,7,2019
2019-05-01,CLE,MIA,Cleveland Guardians,Miami Marlins,7.0,6.5,2,4,2019
2019-05-01,BAL,CWS,Baltimore Orioles,Chicago White Sox,8.5,9.0,6,7,2019
2019-05-01,TAM,KAN,Tampa Bay Rays,Kansas City Royals,8.5,8.5,2,3,2019
2019-05-02,CIN,NYM,Cincinnati Reds,New York Mets,7.5,7.5,0,1,2019
2019-05-02,SDG,ATL,San Diego Padres,Atlanta Braves,8.5,8.5,11,2,2019
2019-05-02,COL,MIL,Colorado Rockies,Milwaukee Brewers,9.0,8.0,11,6,2019
2019-05-02,STL,WAS,St. Louis Cardinals,Washington Nationals,8.5,8.5,1,2,2019
2019-05-02,HOU,MIN,Houston Astros,Minnesota Twins,8.5,8.0,2,8,2019
2019-05-02,TAM,KAN,Tampa Bay Rays,Kansas City Royals,8.5,8.0,3,1,2019
2019-05-02,BOS,CWS,Boston Red Sox,Chicago White Sox,8.5,9.0,4,6,2019
2019-05-02,TOR,LAA,Toronto Blue Jays,Los Angeles Angels,8.5,8.5,2,6,2019
2019-05-03,STL,CUB,St. Louis Cardinals,Chicago Cubs,7.5,7.5,0,4,2019
2019-05-03,WAS,PHI,Washington Nationals,Philadelphia Phillies,9.0,9.0,2,4,2019
2019-05-03,ATL,MIA,Atlanta Braves,Miami Marlins,8.0,8.0,7,2,2019
2019-05-03,SFO,CIN,San Francisco Giants,Cincinnati Reds,8.5,8.0,12,11,2019
2019-05-03,NYM,MIL,New York Mets,Milwaukee Brewers,8.5,8.5,1,3,2019
2019-05-03,ARI,COL,Arizona Diamondbacks,Colorado Rockies,11.0,11.0,10,9,2019
2019-05-03,LAD,SDG,Los Angeles Dodgers,San Diego Padres,7.0,7.5,4,3,2019
2019-05-03,TAM,BAL,Tampa Bay Rays,Baltimore Orioles,9.0,9.5,7,0,2019
2019-05-03,MIN,NYY,Minnesota Twins,New York Yankees,8.0,7.5,3,6,2019
2019-05-03,KAN,DET,Kansas City Royals,Detroit Tigers,8.0,8.0,3,4,2019
2019-05-03,SEA,CLE,Seattle Mariners,Cleveland Guardians,8.5,8.5,1,2,2019
2019-05-03,TOR,TEX,Toronto Blue Jays,Texas Rangers,9.5,9.0,1,0,2019
2019-05-03,BOS,CWS,Boston Red Sox,Chicago White Sox,8.5,8.0,6,1,2019
2019-05-03,OAK,PIT,Oakland Athletics,Pittsburgh Pirates,8.0,7.5,14,1,2019
2019-05-04,STL,CUB,St. Louis Cardinals,Chicago Cubs,8.0,8.5,5,6,2019
2019-05-04,ATL,MIA,Atlanta Braves,Miami Marlins,8.0,7.5,9,2,2019
2019-05-04,WAS,PHI,Washington Nationals,Philadelphia Phillies,8.0,8.0,10,8,2019
2019-05-04,NYM,MIL,New York Mets,Milwaukee Brewers,9.0,9.0,3,4,2019
2019-05-04,SFO,CIN,San Francisco Giants,Cincinnati Reds,9.0,8.5,2,9,2019
2019-05-04,ARI,COL,Arizona Diamondbacks,Colorado Rockies,10.5,10.5,9,2,2019
2019-05-04,LAD,SDG,Los Angeles Dodgers,San Diego Padres,8.0,7.5,7,6,2019
2019-05-04,MIN,NYY,Minnesota Twins,New York Yankees,8.5,9.0,7,3,2019
2019-05-04,SEA,CLE,Seattle Mariners,Cleveland Guardians,8.0,8.5,4,5,2019
2019-05-04,KAN,DET,Kansas City Royals,Detroit Tigers,8.5,9.0,15,3,2019
2019-05-04,TAM,BAL,Tampa Bay Rays,Baltimore Orioles,9.5,9.0,0,3,2019
2019-05-04,HOU,LAA,Houston Astros,Los Angeles Angels,9.5,10.5,14,2,2019
2019-05-04,BOS,CWS,Boston Red Sox,Chicago White Sox,9.0,9.0,15,2,2019
2019-05-04,TOR,TEX,Toronto Blue Jays,Texas Rangers,10.5,10.0,5,8,2019
2019-05-04,OAK,PIT,Oakland Athletics,Pittsburgh Pirates,7.5,7.5,4,6,2019
2019-05-05,ATL,MIA,Atlanta Braves,Miami Marlins,8.0,7.5,3,1,2019
2019-05-05,WAS,PHI,Washington Nationals,Philadelphia Phillies,8.5,8.5,1,7,2019
2019-05-05,NYM,MIL,New York Mets,Milwaukee Brewers,9.0,9.0,2,3,2019
2019-05-05,ARI,COL,Arizona Diamondbacks,Colorado Rockies,9.5,9.5,7,8,2019
2019-05-05,LAD,SDG,Los Angeles Dodgers,San Diego Padres,8.0,8.0,5,8,2019
2019-05-05,SFO,CIN,San Francisco Giants,Cincinnati Reds,8.0,8.0,6,5,2019
2019-05-05,STL,CUB,St. Louis Cardinals,Chicago Cubs,9.5,10.0,5,13,2019
2019-05-05,MIN,NYY,Minnesota Twins,New York Yankees,8.5,8.5,1,4,2019
2019-05-05,SEA,CLE,Seattle Mariners,Cleveland Guardians,9.0,9.0,10,0,2019
2019-05-05,KAN,DET,Kansas City Royals,Detroit Tigers,8.0,8.5,2,5,2019
2019-05-05,BOS,CWS,Boston Red Sox,Chicago White Sox,9.5,9.5,9,2,2019
2019-05-05,TOR,TEX,Toronto Blue Jays,Texas Rangers,11.0,10.5,2,10,2019
2019-05-05,HOU,LAA,Houston Astros,Los Angeles Angels,8.5,10.0,10,4,2019
2019-05-05,OAK,PIT,Oakland Athletics,Pittsburgh Pirates,8.5,8.0,3,5,2019
2019-05-06,SFO,CIN,San Francisco Giants,Cincinnati Reds,8.5,8.0,4,12,2019
2019-05-06,WAS,MIL,Washington Nationals,Milwaukee Brewers,8.0,7.5,3,5,2019
2019-05-06,PHI,STL,Philadelphia Phillies,St. Louis Cardinals,8.5,9.0,0,6,2019
2019-05-06,MIA,CUB,Miami Marlins,Chicago Cubs,7.0,7.0,6,5,2019
2019-05-06,ATL,LAD,Atlanta Braves,Los Angeles Dodgers,7.5,8.0,3,5,2019
2019-05-06,NYM,SDG,New York Mets,San Diego Padres,7.0,6.5,0,4,2019
2019-05-06,CWS,CLE,Chicago White Sox,Cleveland Guardians,8.5,9.0,9,1,2019
2019-05-06,SEA,NYY,Seattle Mariners,New York Yankees,9.0,9.0,3,7,2019
2019-05-06,BOS,BAL,Boston Red Sox,Baltimore Orioles,9.5,9.5,1,4,2019
2019-05-06,MIN,TOR,Minnesota Twins,Toronto Blue Jays,8.5,8.5,8,0,2019
2019-05-06,KAN,HOU,Kansas City Royals,Houston Astros,8.0,8.0,4,6,2019
2019-05-06,ARI,TAM,Arizona Diamondbacks,Tampa Bay Rays,7.5,7.5,1,12,2019
2019-05-07,WAS,MIL,Washington Nationals,Milwaukee Brewers,8.5,8.0,0,6,2019
2019-05-07,PHI,STL,Philadelphia Phillies,St. Louis Cardinals,8.5,9.0,11,1,2019
2019-05-07,MIA,CUB,Miami Marlins,Chicago Cubs,6.5,6.5,2,5,2019
2019-05-07,SFO,COL,San Francisco Giants,Colorado Rockies,10.0,10.0,14,4,2019
2019-05-07,ATL,LAD,Atlanta Braves,Los Angeles Dodgers,7.5,7.5,0,9,2019
2019-05-07,NYM,SDG,New York Mets,San Diego Padres,7.0,7.5,7,6,2019
2019-05-07,CWS,CLE,Chicago White Sox,Cleveland Guardians,9.0,8.5,2,0,2019
2019-05-07,SEA,NYY,Seattle Mariners,New York Yankees,8.5,9.5,4,5,2019
2019-05-07,BOS,BAL,Boston Red Sox,Baltimore Orioles,9.5,10.0,8,5,2019
2019-05-07,MIN,TOR,Minnesota Twins,Toronto Blue Jays,8.5,9.0,3,0,2019
2019-05-07,LAA,DET,Los Angeles Angels,Detroit Tigers,8.5,9.0,5,2,2019
2019-05-07,KAN,HOU,Kansas City Royals,Houston Astros,8.5,9.0,12,2,2019
2019-05-07,TEX,PIT,Texas Rangers,Pittsburgh Pirates,8.5,8.5,4,5,2019
2019-05-07,ARI,TAM,Arizona Diamondbacks,Tampa Bay Rays,8.0,8.5,3,6,2019
2019-05-07,CIN,OAK,Cincinnati Reds,Oakland Athletics,8.5,9.0,0,2,2019
2019-05-08,WAS,MIL,Washington Nationals,Milwaukee Brewers,9.0,8.5,3,7,2019
2019-05-08,PHI,STL,Philadelphia Phillies,St. Louis Cardinals,8.5,9.0,5,0,2019
2019-05-08,NYM,SDG,New York Mets,San Diego Padres,8.5,8.0,2,3,2019
2019-05-08,MIA,CUB,Miami Marlins,Chicago Cubs,7.5,8.0,2,3,2019
2019-05-08,ATL,LAD,Atlanta Braves,Los Angeles Dodgers,7.5,8.0,4,9,2019
2019-05-08,CWS,CLE,Chicago White Sox,Cleveland Guardians,8.5,8.5,3,5,2019
2019-05-08,SEA,NYY,Seattle Mariners,New York Yankees,9.5,9.0,10,1,2019
2019-05-08,BOS,BAL,Boston Red Sox,Baltimore Orioles,8.5,8.5,2,1,2019
2019-05-08,MIN,TOR,Minnesota Twins,Toronto Blue Jays,8.5,9.0,9,1,2019
2019-05-08,LAA,DET,Los Angeles Angels,Detroit Tigers,8.5,8.0,3,10,2019
2019-05-08,KAN,HOU,Kansas City Royals,Houston Astros,9.0,9.0,0,9,2019
2019-05-08,TEX,PIT,Texas Rangers,Pittsburgh Pirates,9.0,9.0,9,6,2019
2019-05-08,ARI,TAM,Arizona Diamondbacks,Tampa Bay Rays,7.5,7.5,3,2,2019
2019-05-08,CIN,OAK,Cincinnati Reds,Oakland Athletics,8.5,8.5,4,5,2019
2019-05-09,MIA,CUB,Miami Marlins,Chicago Cubs,9.5,10.0,1,4,2019
2019-05-09,SFO,COL,San Francisco Giants,Colorado Rockies,10.5,9.5,11,12,2019
2019-05-09,PIT,STL,Pittsburgh Pirates,St. Louis Cardinals,8.0,8.5,4,17,2019
2019-05-09,ATL,ARI,Atlanta Braves,Arizona Diamondbacks,8.5,8.5,2,3,2019
2019-05-09,WAS,LAD,Washington Nationals,Los Angeles Dodgers,7.5,7.0,6,0,2019
2019-05-09,CWS,CLE,Chicago White Sox,Cleveland Guardians,8.5,9.0,0,5,2019
2019-05-09,LAA,DET,Los Angeles Angels,Detroit Tigers,9.0,9.5,13,0,2019
2019-05-09,SEA,NYY,Seattle Mariners,New York Yankees,9.5,9.0,1,3,2019
2019-05-09,TEX,HOU,Texas Rangers,Houston Astros,9.0,9.0,2,4,2019
2019-05-09,CIN,OAK,Cincinnati Reds,Oakland Athletics,8.0,8.5,3,0,2019
2019-05-10,MIL,CUB,Milwaukee Brewers,Chicago Cubs,8.5,7.5,7,0,2019
2019-05-10,MIA,NYM,Miami Marlins,New York Mets,7.0,7.5,2,11,2019
2019-05-10,PIT,STL,Pittsburgh Pirates,St. Louis Cardinals,8.5,8.5,2,1,2019
2019-05-10,SDG,COL,San Diego Padres,Colorado Rockies,10.0,10.0,2,12,2019
2019-05-10,ATL,ARI,Atlanta Braves,Arizona Diamondbacks,8.0,8.5,2,1,2019
2019-05-10,WAS,LAD,Washington Nationals,Los Angeles Dodgers,8.0,8.5,0,5,2019
2019-05-10,CIN,SFO,Cincinnati Reds,San Francisco Giants,7.0,7.5,7,0,2019
2019-05-10,LAA,BAL,Los Angeles Angels,Baltimore Orioles,10.0,11.0,8,3,2019
2019-05-10,CWS,TOR,Chicago White Sox,Toronto Blue Jays,9.0,9.0,3,4,2019
2019-05-10,SEA,BOS,Seattle Mariners,Boston Red Sox,9.5,10.5,1,14,2019
2019-05-10,NYY,TAM,New York Yankees,Tampa Bay Rays,7.5,7.0,4,3,2019
2019-05-10,DET,MIN,Detroit Tigers,Minnesota Twins,9.0,9.0,0,6,2019
2019-05-10,TEX,HOU,Texas Rangers,Houston Astros,8.0,8.5,0,3,2019
2019-05-10,CLE,OAK,Cleveland Guardians,Oakland Athletics,8.5,8.5,3,4,2019
2019-05-10,PHI,KAN,Philadelphia Phillies,Kansas City Royals,9.0,9.0,1,5,2019
2019-05-11,PIT,STL,Pittsburgh Pirates,St. Louis Cardinals,8.5,7.5,2,1,2019
2019-05-11,MIL,CUB,Milwaukee Brewers,Chicago Cubs,7.0,7.5,1,2,2019
2019-05-11,MIA,NYM,Miami Marlins,New York Mets,6.5,7.0,1,4,2019
2019-05-11,ATL,ARI,Atlanta Braves,Arizona Diamondbacks,9.5,9.0,6,4,2019
2019-05-11,SDG,COL,San Diego Padres,Colorado Rockies,10.5,10.0,4,3,2019
2019-05-11,CIN,SFO,Cincinnati Reds,San Francisco Giants,7.5,7.5,5,4,2019
2019-05-11,WAS,LAD,Washington Nationals,Los Angeles Dodgers,7.0,7.0,5,2,2019
2019-05-11,SEA,BOS,Seattle Mariners,Boston Red Sox,9.0,11.5,5,9,2019
2019-05-11,DET,MIN,Detroit Tigers,Minnesota Twins,9.0,8.5,5,3,2019
2019-05-11,CWS,TOR,Chicago White Sox,Toronto Blue Jays,8.5,8.5,7,2,2019
2019-05-11,LAA,BAL,Los Angeles Angels,Baltimore Orioles,9.5,9.5,7,2,2019
2019-05-11,CLE,OAK,Cleveland Guardians,Oakland Athletics,8.5,8.0,2,3,2019
2019-05-11,NYY,TAM,New York Yankees,Tampa Bay Rays,8.0,8.5,2,7,2019
2019-05-11,TEX,HOU,Texas Rangers,Houston Astros,8.5,9.0,4,11,2019
2019-05-11,PHI,KAN,Philadelphia Phillies,Kansas City Royals,9.0,9.0,7,0,2019
2019-05-11,DET,MIN,Detroit Tigers,Minnesota Twins,9.5,9.5,3,8,2019
2019-05-12,PIT,STL,Pittsburgh Pirates,St. Louis Cardinals,9.0,9.0,10,6,2019
2019-05-12,SDG,COL,San Diego Padres,Colorado Rockies,10.5,12.0,7,10,2019
2019-05-12,CIN,SFO,Cincinnati Reds,San Francisco Giants,7.5,7.0,5,6,2019
2019-05-12,WAS,LAD,Washington Nationals,Los Angeles Dodgers,7.0,7.5,0,6,2019
2019-05-12,ATL,ARI,Atlanta Braves,Arizona Diamondbacks,9.0,9.0,5,3,2019
2019-05-12,MIL,CUB,Milwaukee Brewers,Chicago Cubs,7.5,7.0,1,4,2019
2019-05-12,LAA,BAL,Los Angeles Angels,Baltimore Orioles,9.5,8.5,1,5,2019
2019-05-12,SEA,BOS,Seattle Mariners,Boston Red Sox,10.5,10.0,2,11,2019
2019-05-12,CWS,TOR,Chicago White Sox,Toronto Blue Jays,8.5,8.5,5,1,2019
2019-05-12,NYY,TAM,New York Yankees,Tampa Bay Rays,7.0,7.0,7,1,2019
2019-05-12,DET,MIN,Detroit Tigers,Minnesota Twins,9.0,8.5,5,3,2019
2019-05-12,TEX,HOU,Texas Rangers,Houston Astros,10.0,10.0,5,15,2019
2019-05-12,CLE,OAK,Cleveland Guardians,Oakland Athletics,8.5,8.5,5,3,2019
2019-05-12,PHI,KAN,Philadelphia Phillies,Kansas City Royals,9.5,9.0,6,1,2019
2019-05-13,MIL,PHI,Milwaukee Brewers,Philadelphia Phillies,8.0,8.5,4,7,2019
2019-05-13,PIT,ARI,Pittsburgh Pirates,Arizona Diamondbacks,8.5,9.0,3,9,2019
2019-05-13,HOU,DET,Houston Astros,Detroit Tigers,8.5,9.0,8,1,2019
2019-05-13,LAA,MIN,Los Angeles Angels,Minnesota Twins,8.5,9.0,5,4,2019
2019-05-13,CLE,CWS,Cleveland Guardians,Chicago White Sox,8.5,8.5,2,5,2019
2019-05-13,OAK,SEA,Oakland Athletics,Seattle Mariners,8.0,9.0,5,6,2019
2019-05-14,CUB,CIN,Chicago Cubs,Cincinnati Reds,8.5,9.5,3,1,2019
2019-05-14,MIL,PHI,Milwaukee Brewers,Philadelphia Phillies,8.5,8.0,6,1,2019
2019-05-14,NYM,WAS,New York Mets,Washington Nationals,8.5,8.0,6,2,2019
2019-05-14,STL,ATL,St. Louis Cardinals,Atlanta Braves,9.0,9.0,14,3,2019
2019-05-14,PIT,ARI,Pittsburgh Pirates,Arizona Diamondbacks,9.0,9.0,6,2,2019
2019-05-14,SDG,LAD,San Diego Padres,Los Angeles Dodgers,6.5,7.0,3,6,2019
2019-05-14,CLE,CWS,Cleveland Guardians,Chicago White Sox,9.0,8.0,9,0,2019
2019-05-14,HOU,DET,Houston Astros,Detroit Tigers,9.5,10.5,11,4,2019
2019-05-14,LAA,MIN,Los Angeles Angels,Minnesota Twins,8.5,9.5,3,4,2019
2019-05-14,TEX,KAN,Texas Rangers,Kansas City Royals,9.5,10.0,5,11,2019
2019-05-14,OAK,SEA,Oakland Athletics,Seattle Mariners,8.5,9.0,3,4,2019
2019-05-14,TAM,MIA,Tampa Bay Rays,Miami Marlins,7.0,6.5,4,0,2019
2019-05-14,COL,BOS,Colorado Rockies,Boston Red Sox,8.5,8.5,5,4,2019
2019-05-14,TOR,SFO,Toronto Blue Jays,San Francisco Giants,8.0,7.5,7,3,2019
2019-05-15,PIT,ARI,Pittsburgh Pirates,Arizona Diamondbacks,8.0,7.0,1,11,2019
2019-05-15,CUB,CIN,Chicago Cubs,Cincinnati Reds,9.0,9.0,5,6,2019
2019-05-15,MIL,PHI,Milwaukee Brewers,Philadelphia Phillies,8.5,9.0,5,2,2019
2019-05-15,NYM,WAS,New York Mets,Washington Nationals,8.0,8.5,1,5,2019
2019-05-15,STL,ATL,St. Louis Cardinals,Atlanta Braves,9.0,9.5,0,4,2019
2019-05-15,SDG,LAD,San Diego Padres,Los Angeles Dodgers,8.0,7.5,0,2,2019
2019-05-15,LAA,MIN,Los Angeles Angels,Minnesota Twins,9.0,9.5,7,8,2019
2019-05-15,BAL,NYY,Baltimore Orioles,New York Yankees,9.0,9.0,1,3,2019
2019-05-15,HOU,DET,Houston Astros,Detroit Tigers,9.5,9.5,5,1,2019
2019-05-15,TEX,KAN,Texas Rangers,Kansas City Royals,9.5,9.5,6,1,2019
2019-05-15,TOR,SFO,Toronto Blue Jays,San Francisco Giants,8.5,7.5,3,4,2019
2019-05-15,TAM,MIA,Tampa Bay Rays,Miami Marlins,7.5,7.5,1,0,2019
2019-05-15,COL,BOS,Colorado Rockies,Boston Red Sox,8.5,9.0,5,6,2019
2019-05-15,BAL,NYY,Baltimore Orioles,New York Yankees,9.0,9.5,3,5,2019
2019-05-16,NYM,WAS,New York Mets,Washington Nationals,9.0,9.0,6,7,2019
2019-05-16,MIL,PHI,Milwaukee Brewers,Philadelphia Phillies,8.0,9.0,11,3,2019
2019-05-16,CUB,CIN,Chicago Cubs,Cincinnati Reds,8.0,8.0,2,4,2019
2019-05-16,STL,ATL,St. Louis Cardinals,Atlanta Braves,9.0,10.0,2,10,2019
2019-05-16,PIT,SDG,Pittsburgh Pirates,San Diego Padres,8.0,7.5,3,4,2019
2019-05-16,OAK,DET,Oakland Athletics,Detroit Tigers,8.5,8.5,17,3,2019
2019-05-16,TEX,KAN,Texas Rangers,Kansas City Royals,10.0,10.5,16,1,2019
2019-05-16,BAL,CLE,Baltimore Orioles,Cleveland Guardians,8.5,9.0,7,14,2019
2019-05-16,TOR,CWS,Toronto Blue Jays,Chicago White Sox,9.0,10.0,2,4,2019
2019-05-16,MIN,SEA,Minnesota Twins,Seattle Mariners,9.0,10.0,11,6,2019
2019-05-17,CUB,WAS,Chicago Cubs,Washington Nationals,7.0,8.0,14,6,2019
2019-05-17,COL,PHI,Colorado Rockies,Philadelphia Phillies,8.5,9.5,4,5,2019
2019-05-17,LAD,CIN,Los Angeles Dodgers,Cincinnati Reds,9.0,10.0,6,0,2019
2019-05-17,NYM,MIA,New York Mets,Miami Marlins,6.5,6.5,6,8,2019
2019-05-17,MIL,ATL,Milwaukee Brewers,Atlanta Braves,9.5,9.0,8,12,2019
2019-05-17,SFO,ARI,San Francisco Giants,Arizona Diamondbacks,9.0,9.0,0,7,2019
2019-05-17,PIT,SDG,Pittsburgh Pirates,San Diego Padres,7.0,7.0,5,3,2019
2019-05-17,TAM,NYY,Tampa Bay Rays,New York Yankees,8.5,9.5,3,4,2019
2019-05-17,BAL,CLE,Baltimore Orioles,Cleveland Guardians,8.5,9.0,5,1,2019
2019-05-17,OAK,DET,Oakland Athletics,Detroit Tigers,8.5,9.0,7,2,2019
2019-05-17,HOU,BOS,Houston Astros,Boston Red Sox,9.5,9.5,3,1,2019
2019-05-17,TOR,CWS,Toronto Blue Jays,Chicago White Sox,9.5,9.0,10,2,2019
2019-05-17,KAN,LAA,Kansas City Royals,Los Angeles Angels,9.0,10.0,2,5,2019
2019-05-17,MIN,SEA,Minnesota Twins,Seattle Mariners,9.0,8.5,7,1,2019
2019-05-17,STL,TEX,St. Louis Cardinals,Texas Rangers,11.0,11.5,3,7,2019
2019-05-18,COL,PHI,Colorado Rockies,Philadelphia Phillies,8.5,9.5,1,2,2019
2019-05-18,LAD,CIN,Los Angeles Dodgers,Cincinnati Reds,9.0,10.0,0,4,2019
2019-05-18,NYM,MIA,New York Mets,Miami Marlins,7.5,7.5,0,2,2019
2019-05-18,CUB,WAS,Chicago Cubs,Washington Nationals,7.5,8.5,2,5,2019
2019-05-18,MIL,ATL,Milwaukee Brewers,Atlanta Braves,9.5,9.5,3,4,2019
2019-05-18,PIT,SDG,Pittsburgh Pirates,San Diego Padres,8.0,8.0,7,2,2019
2019-05-18,SFO,ARI,San Francisco Giants,Arizona Diamondbacks,8.5,8.5,8,5,2019
2019-05-18,TAM,NYY,Tampa Bay Rays,New York Yankees,8.0,8.5,2,1,2019
2019-05-18,TOR,CWS,Toronto Blue Jays,Chicago White Sox,9.5,9.5,1,4,2019
2019-05-18,OAK,DET,Oakland Athletics,Detroit Tigers,8.5,9.0,4,1,2019
2019-05-18,BAL,CLE,Baltimore Orioles,Cleveland Guardians,9.0,9.0,1,4,2019
2019-05-18,HOU,BOS,Houston Astros,Boston Red Sox,10.5,10.5,7,3,2019
2019-05-18,KAN,LAA,Kansas City Royals,Los Angeles Angels,9.0,9.0,3,6,2019
2019-05-18,MIN,SEA,Minnesota Twins,Seattle Mariners,9.0,9.0,18,4,2019
2019-05-18,STL,TEX,St. Louis Cardinals,Texas Rangers,11.5,12.0,8,2,2019
2019-05-19,COL,PHI,Colorado Rockies,Philadelphia Phillies,9.0,10.0,5,7,2019
2019-05-19,NYM,MIA,New York Mets,Miami Marlins,7.0,7.0,0,3,2019
2019-05-19,LAD,CIN,Los Angeles Dodgers,Cincinnati Reds,9.5,9.0,8,3,2019
2019-05-19,MIL,ATL,Milwaukee Brewers,Atlanta Braves,9.5,9.0,3,2,2019
2019-05-19,SFO,ARI,San Francisco Giants,Arizona Diamondbacks,8.5,8.0,3,2,2019
2019-05-19,PIT,SDG,Pittsburgh Pirates,San Diego Padres,8.0,8.0,6,4,2019
2019-05-19,CUB,WAS,Chicago Cubs,Washington Nationals,9.5,10.0,6,5,2019
2019-05-19,HOU,BOS,Houston Astros,Boston Red Sox,9.0,9.5,3,4,2019
2019-05-19,TAM,NYY,Tampa Bay Rays,New York Yankees,9.0,9.0,5,13,2019
2019-05-19,BAL,CLE,Baltimore Orioles,Cleveland Guardians,9.0,10.0,0,10,2019
2019-05-19,OAK,DET,Oakland Athletics,Detroit Tigers,9.5,10.5,7,3,2019
2019-05-19,TOR,CWS,Toronto Blue Jays,Chicago White Sox,9.0,9.5,5,2,2019
2019-05-19,KAN,LAA,Kansas City Royals,Los Angeles Angels,9.5,8.5,5,1,2019
2019-05-19,MIN,SEA,Minnesota Twins,Seattle Mariners,8.5,8.5,4,7,2019
2019-05-19,STL,TEX,St. Louis Cardinals,Texas Rangers,11.0,11.0,4,5,2019
2019-05-20,WAS,NYM,Washington Nationals,New York Mets,8.0,8.5,3,5,2019
2019-05-20,PHI,CUB,Philadelphia Phillies,Chicago Cubs,8.0,8.5,5,4,2019
2019-05-20,ATL,SFO,Atlanta Braves,San Francisco Giants,7.5,7.5,4,1,2019
2019-05-20,ARI,SDG,Arizona Diamondbacks,San Diego Padres,7.0,6.5,1,2,2019
2019-05-20,BOS,TOR,Boston Red Sox,Toronto Blue Jays,9.0,9.0,12,2,2019
2019-05-20,OAK,CLE,Oakland Athletics,Cleveland Guardians,8.0,8.0,6,4,2019
2019-05-20,NYY,BAL,New York Yankees,Baltimore Orioles,9.0,9.0,10,7,2019
2019-05-20,SEA,TEX,Seattle Mariners,Texas Rangers,10.5,11.0,9,10,2019
2019-05-20,CWS,HOU,Chicago White Sox,Houston Astros,10.0,9.0,0,3,2019
2019-05-20,MIN,LAA,Minnesota Twins,Los Angeles Angels,9.5,8.5,3,1,2019
2019-05-21,PHI,CUB,Philadelphia Phillies,Chicago Cubs,8.0,7.5,2,3,2019
2019-05-21,COL,PIT,Colorado Rockies,Pittsburgh Pirates,7.5,7.5,5,0,2019
2019-05-21,WAS,NYM,Washington Nationals,New York Mets,8.0,7.5,5,6,2019
2019-05-21,CIN,MIL,Cincinnati Reds,Milwaukee Brewers,8.5,8.5,3,0,2019
2019-05-21,ATL,SFO,Atlanta Braves,San Francisco Giants,7.5,8.0,3,4,2019
2019-05-21,ARI,SDG,Arizona Diamondbacks,San Diego Padres,6.5,7.0,2,3,2019
2019-05-21,OAK,CLE,Oakland Athletics,Cleveland Guardians,8.0,8.5,5,3,2019
2019-05-21,NYY,BAL,New York Yankees,Baltimore Orioles,9.0,9.5,11,4,2019
2019-05-21,BOS,TOR,Boston Red Sox,Toronto Blue Jays,9.0,8.5,3,10,2019
2019-05-21,SEA,TEX,Seattle Mariners,Texas Rangers,11.5,11.5,3,5,2019
2019-05-21,CWS,HOU,Chicago White Sox,Houston Astros,8.0,8.5,1,5,2019
2019-05-21,MIN,LAA,Minnesota Twins,Los Angeles Angels,9.5,9.0,8,3,2019
2019-05-21,MIA,DET,Miami Marlins,Detroit Tigers,7.5,7.5,5,4,2019
2019-05-21,LAD,TAM,Los Angeles Dodgers,Tampa Bay Rays,7.5,8.0,7,3,2019
2019-05-22,CIN,MIL,Cincinnati Reds,Milwaukee Brewers,8.0,7.5,9,11,2019
2019-05-22,ARI,SDG,Arizona Diamondbacks,San Diego Padres,8.5,8.0,2,5,2019
2019-05-22,COL,PIT,Colorado Rockies,Pittsburgh Pirates,8.5,8.5,9,3,2019
2019-05-22,WAS,NYM,Washington Nationals,New York Mets,6.5,6.5,1,6,2019
2019-05-22,PHI,CUB,Philadelphia Phillies,Chicago Cubs,10.0,10.5,4,8,2019
2019-05-22,ATL,SFO,Atlanta Braves,San Francisco Giants,7.5,7.5,9,2,2019
2019-05-22,OAK,CLE,Oakland Athletics,Cleveland Guardians,9.0,9.5,7,2,2019
2019-05-22,SEA,TEX,Seattle Mariners,Texas Rangers,12.0,12.0,1,2,2019
2019-05-22,NYY,BAL,New York Yankees,Baltimore Orioles,10.0,10.5,7,5,2019
2019-05-22,BOS,TOR,Boston Red Sox,Toronto Blue Jays,9.5,9.0,6,5,2019
2019-05-22,CWS,HOU,Chicago White Sox,Houston Astros,8.5,8.5,9,4,2019
2019-05-22,KAN,STL,Kansas City Royals,St. Louis Cardinals,9.0,9.5,8,2,2019
2019-05-22,MIA,DET,Miami Marlins,Detroit Tigers,8.5,9.0,6,3,2019
2019-05-22,LAD,TAM,Los Angeles Dodgers,Tampa Bay Rays,8.5,8.0,1,8,2019
2019-05-22,KAN,STL,Kansas City Royals,St. Louis Cardinals,9.5,9.5,3,10,2019
